name,affiliation,homepage,scholarid
Blair Nonnecke,University of Guelph,https://www.uoguelph.ca/computing/people/blair-nonnecke,73-woeEAAAAJ
Blanca Rodríguez Bravo,University of Oxford,http://www.cs.ox.ac.uk/people/blanca.rodriguez,NOSCHOLARPAGE
Blase Ur,University of Chicago,http://www.blaseur.com,3Xql0fwAAAAJ
Blayne E. Mayfield,Oklahoma State University,http://cs.okstate.edu/%7Ebem,NOSCHOLARPAGE
Blesson Varghese,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=b.varghese,2JoDRIMAAAAJ
Bo An 0001,Nanyang Technological University,http://www.ntu.edu.sg/home/boan,CvdNmi0AAAAJ
Bo Friis Nielsen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Bo Han 0001,George Mason University,https://bohan00.github.io,BhRa314AAAAJ
Bo Han 0003,Hong Kong Baptist University,https://bhanml.github.io,nTNjqHwAAAAJ
Bo Ji,Virginia Tech,http://people.cs.vt.edu/boji,9ILgtvAAAAAJ
Bo Lang,Beihang University,http://scse.buaa.edu.cn/info/1078/2660.htm,NOSCHOLARPAGE
Bo Li 0001,HKUST,https://www.cse.ust.hk/~bli,BMkV-YoAAAAJ
Bo Li 0005,Beihang University,http://scse.buaa.edu.cn/info/1078/2639.htm,NOSCHOLARPAGE
Bo Li 0026,Univ. of Illinois at Urbana-Champaign,http://boli.cs.illinois.edu,K8vJkTcAAAAJ
Bo Luo,University of Kansas,http://www.ittc.ku.edu/~bluo,roY9L1oAAAAJ
Bo Ou,Hunan University,http://csee.hnu.edu.cn/people/oubo,o81gbSQAAAAJ
Bo Sheng,University of Massachusetts Boston,http://www.cs.umb.edu/~shengbo,Dt5oPoMAAAAJ
Bo Waggoner,University of Colorado Boulder,https://www.bowaggoner.com,Y_Ieu7EAAAAJ
Bo Wu 0002,Colorado School of Mines,https://inside.mines.edu/~bwu,E-2t4EQAAAAJ
Bo Yan 0001,Fudan University,http://homepage.fudan.edu.cn/boyan,NOSCHOLARPAGE
Bo Yuan 0005,Rochester Institute of Technology,http://byuan.csec.rit.edu,utrtn3cAAAAJ
Bo Zhang 0010,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101226104412516277601/20101226104412516277601_.html,NOSCHOLARPAGE
Boaz Barak,Harvard University,http://www.boazbarak.org,XGiiygQAAAAJ
Boaz Ben-Moshe,Ariel University,http://www.ariel.ac.il/sites/bmboaz,EqqHg3MAAAAJ
Boaz Nadler,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=29639,N3Jj5_cAAAAJ
Bob Coecke,University of Oxford,http://www.cs.ox.ac.uk/bob.coecke,fO17CXgAAAAJ
Bob Edmison,Virginia Tech,http://people.cs.vt.edu/~kedmison,lIZFlMUAAAAJ
Bob Fields,Middlesex University,http://www.cs.mdx.ac.uk/people/bob-fields,DrLWtAYAAAAJ
Bob Fisher,University of Edinburgh,http://homepages.inf.ed.ac.uk/rbf,LigYduEAAAAJ
Bob J. Wielinga,VU Amsterdam,http://wm.cs.vu.nl,NOSCHOLARPAGE
Bob McKay,Australian National University,https://cecs.anu.edu.au/people/robert-ian-mckay,BphNXV8AAAAJ
Bob Sedgewick,Princeton University,https://www.cs.princeton.edu/~rs,NOSCHOLARPAGE
Bob Weems,University of Texas at Arlington,http://ranger.uta.edu/~weems,NOSCHOLARPAGE
Bob Williamson,Australian National University,http://users.cecs.anu.edu.au/~williams,G4MBruQAAAAJ
Bobak J. Mortazavi,Texas A&M University,http://faculty.cse.tamu.edu/bobakm,TOAg4GkAAAAJ
Bobak Jack Mortazavi,Texas A&M University,http://faculty.cse.tamu.edu/bobakm,TOAg4GkAAAAJ
Bobak Mortazavi,Texas A&M University,http://faculty.cse.tamu.edu/bobakm,TOAg4GkAAAAJ
Bobby Bhattacharjee,University of Maryland - College Park,http://www.cs.umd.edu/~bobby,NOSCHOLARPAGE
Bobby Bodenheimer,Vanderbilt University,http://www.vuse.vanderbilt.edu/~bobbyb,hI4XguUAAAAJ
Bobby Schnabel,University of Colorado Boulder,https://www.colorado.edu/cs/bobby-schnabel,NOSCHOLARPAGE
Bodhisatwa Mazumdar,IIT Indore,http://cse.iiti.ac.in/faculty.html,ea-e9TwAAAAJ
Bodo Rosenhahn,University of Hannover,http://www.tnt.uni-hannover.de/staff/rosenhahn,qq3TxtcAAAAJ
Bodo Urban,University of Rostock,https://www.igd.fraunhofer.de/institut/ueber-uns/alumni/bodo-urban,NOSCHOLARPAGE
Bogdan Carbunar,Florida International University,https://users.cs.fiu.edu/~carbunar,B7BCFdoAAAAJ
Bogdan Dit,Boise State University,http://cs.boisestate.edu/~bdit,txY2NHUAAAAJ
Bogdan Korel,Illinois Institute of Technology,https://science.iit.edu/people/faculty/bogdan-korel,NOSCHOLARPAGE
Bogdan Savchynskyy,Heidelberg University,https://hci.iwr.uni-heidelberg.de/vislearn/people/bogdan,nvycljAAAAAJ
Bogdan Simion,University of Toronto,http://www.cs.toronto.edu/~bogdan,NOSCHOLARPAGE
Bogdan Vasilescu,Carnegie Mellon University,http://bvasiles.github.io,bcXjlqYAAAAJ
Bogdan Warinschi,University of Bristol,http://www.bris.ac.uk/engineering/people/person/bogdan-warinschi/index.html,kS0oatgAAAAJ
Boguslaw Obara,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=10591,lg9xfisAAAAJ
Bohyung Han,Seoul National University,http://cvlab.snu.ac.kr/~bhhan,9aaeCToAAAAJ
Boi Faltings,EPFL,http://liawww.epfl.ch/~faltings,X21nbgcAAAAJ
Bojan Cukic,UNC - Charlotte,https://cci.uncc.edu/directory/bojan-cukic,B7N812UAAAAJ
Bolei Zhou,Chinese University of Hong Kong,http://bzhou.ie.cuhk.edu.hk,9D4aG8AAAAAJ
Boleslaw K. Szymanski,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~szymansk,2OJOZTUAAAAJ
Bolette Sanford Pedersen,University of Copenhagen,https://nors.ku.dk/english/staff/?pure=en/persons/134967,NOSCHOLARPAGE
Bolong Zeng,Washington State University,https://school.eecs.wsu.edu/people/faculty/bolong-zeng,kp0baVYAAAAJ
Bon K. Sy,CUNY,https://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Bon-K-Sy,GLjNiI4AAAAJ
Bongki Moon,Seoul National University,http://dbs.snu.ac.kr/bkmoon,Uk9v1BQAAAAJ
Bongwon Suh,Seoul National University,http://hcc.snu.ac.kr/wordpress,-nlhtEkAAAAJ
Bonita Sharif,University of Nebraska,https://www.shbonita.me,2WeXBokAAAAJ
Bonnie A. Nardi,Univ. of California - Irvine,http://www.artifex.org/~bonnie,hwc6A1MAAAAJ
Bonnie Berger,Massachusetts Institute of Technology,https://people.csail.mit.edu/bab,qMOS01AAAAAJ
Bonnie J. Dorr,University of Maryland - College Park,https://www.cs.umd.edu/people/bdorr,jSjEWosAAAAJ
Bonnie L. Webber,University of Edinburgh,http://homepages.inf.ed.ac.uk/bonnie,r6JFa28AAAAJ
Bonnie Lynn Webber,University of Edinburgh,http://homepages.inf.ed.ac.uk/bonnie,r6JFa28AAAAJ
Bonnie MacKay,Dalhousie University,https://web.cs.dal.ca/~bmackay,fqtL2yMAAAAJ
Bonnie Nash-Webber,University of Edinburgh,http://homepages.inf.ed.ac.uk/bonnie,r6JFa28AAAAJ
Boon Thau Loo,University of Pennsylvania,http://www.cis.upenn.edu/~boonloo,HF2G3LAAAAAJ
Bor-Yuh Evan Chang,University of Colorado Boulder,http://www.cs.colorado.edu/~bec,wg3lXyYAAAAJ
Bora Uçar,Ecole Normale Superieure de Lyon,http://www.siam.org/meetings/csc14,lIthkfMAAAAJ
Boriana Koleva,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/b.koleva,W0bH9IQAAAAJ
Boris A. Trakhtenbrot,Tel Aviv University,https://en-exact-sciences.tau.ac.il/profile/trakhte,NOSCHOLARPAGE
Boris Aronov,New York University,http://engineering.nyu.edu/people/boris-aronov,q82gOawAAAAJ
Boris Düdder,University of Copenhagen,https://di.ku.dk/english/staff/vip/?pure=en/persons/575423,0ic62YwAAAAJ
Boris Glavic,Illinois Institute of Technology,https://science.iit.edu/people/faculty/boris-glavic,lCdBR8cAAAAJ
Boris Grot,University of Edinburgh,http://homepages.inf.ed.ac.uk/bgrot,1DXXeSMAAAAJ
Boris Konev,University of Liverpool,http://www.csc.liv.ac.uk/~konev,W0VU0J8AAAAJ
Boris Köpf,IMDEA Software Institute,http://software.imdea.org/~bkoepf,B5EwUUYAAAAJ
Boris Motik,University of Oxford,https://www.cs.ox.ac.uk/boris.motik,gKlqqSEAAAAJ
Boris Neubert,Karlsruhe Institute of Technology,http://cg.ivd.kit.edu/neubert/index.php,t1h8g_8AAAAJ
Boris Skoric,TU Eindhoven,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/20088020,NOSCHOLARPAGE
Boris Stilman,University of Colorado - Denver,http://www.ucdenver.edu/academics/colleges/Engineering/Programs/Computer-Science-and-Engineering/faculty/Pages/BorisStilman.aspx,NOSCHOLARPAGE
Borivoje Nikolic,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/nikolic.html,QEqPllIAAAAJ
Borko Furht,Florida Atlantic University,http://www.cse.fau.edu/~borko,z1BEGM8AAAAJ
Borzoo Bonakdarpour,Iowa State University,https://www.cs.iastate.edu/people/borzoo-bonakdarpour,T_hw6kcAAAAJ
Borzoo Rassouli,University of Essex,https://www.essex.ac.uk/people/rasso29502/borzoo-rassouli,Zw05NOsAAAAJ
Bosheng Song,Hunan University,http://csee.hnu.edu.cn/people/songbosheng,n2szdRoAAAAJ
Boting Yang,University of Regina,http://www.cs.uregina.ca/People/Profiles/BotingYang.html,NOSCHOLARPAGE
Boualem Benatallah,UNSW,https://www.engineering.unsw.edu.au/computer-science-engineering/staff/boualem-benatallah,WYmChp0AAAAJ
Boubakeur Boufama,University of Windsor,http://www.uwindsor.ca/science/computerscience/1059/dr-boubakeur-boufama,-xk1C0cAAAAJ
Boudewijn F. van Dongen,TU Eindhoven,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/19981149,vSPKumwAAAAJ
Boudewijn P. F. Lelieveldt,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/pattern-recognition-bioinformatics/computer-vision-lab/people/boudewijn-lelieveldt,NOSCHOLARPAGE
Boulbaba Ben Amor,CRIStAL,https://sites.google.com/site/bbenamorshomepage1,8kGJcCIAAAAJ
Boxin Shi,Peking University,http://www.shiboxin.com,K1LjZxcAAAAJ
Boyana Norris,University of Oregon,https://ix.cs.uoregon.edu/~norris,prJFPwUAAAAJ
Bracha Shapira,Ben-Gurion University of the Negev,http://www.ise.bgu.ac.il/bws/home,1biUWpIAAAAJ
Brad A. Myers,Carnegie Mellon University,http://www.cs.cmu.edu/~bam,E1cp_aYAAAAJ
Brad Karp,University College London,http://www0.cs.ucl.ac.uk/staff/B.Karp,KmXVOQkAAAAJ
Brad T. Vander Zanden,University of Tennessee,http://web.eecs.utk.edu/~bvz,NOSCHOLARPAGE
Bradford Campbell,University of Virginia,https://engineering.virginia.edu/faculty/brad-campbell,MLx5TCQAAAAJ
Bradford Gregory John Heap,UNSW,http://www.cse.unsw.edu.au/~bradfordh,gz14Sq8AAAAJ
Bradford Heap,UNSW,http://www.cse.unsw.edu.au/~bradfordh,gz14Sq8AAAAJ
Bradley Alexander,University of Adelaide,https://cs.adelaide.edu.au/~brad,zInPZhUAAAAJ
Bradley Hayes,University of Colorado Boulder,http://www.bradhayes.info,rU_-c5oAAAAJ
Bradley J. Lucier,Purdue University,https://www.math.purdue.edu/~lucier,sVRNOg0AAAAJ
Bradley James Alexander,University of Adelaide,https://digital.library.adelaide.edu.au/dspace/handle/2440/22348,NOSCHOLARPAGE
Bradley Malin,Vanderbilt University,https://hiplab.mc.vanderbilt.edu/people/malin,Kf97-EkAAAAJ
Bradley Reaves,North Carolina State University,https://bradreaves.net,0Ugq1JgAAAAJ
Bradley T. Vander Zanden,University of Tennessee,http://web.eecs.utk.edu/~bvz,NOSCHOLARPAGE
Brahim Bensaou,HKUST,https://www.cse.ust.hk/~csbb,aQblKVwAAAAJ
Brahim Medjahed,University of Michigan-Dearborn,https://umdearborn.edu/users/brahim,fDjntaAAAAAJ
Brais Cancela,University of A Coruña,https://pdi.udc.es/en/File/Pdi/9Y9SH,kFjVlJIAAAAJ
Brajendra Panda,University of Arkansas,http://csce.uark.edu/~bpanda,NOSCHOLARPAGE
Bram Adams,Queen’s University,https://mcislab.github.io,XS9QH_UAAAAJ
Bram van Ginneken,Radboud University,http://www.diagnijmegen.nl/index.php/Bram_van_Ginneken,O1j6_MsAAAAJ
Brandon Bennett,University of Leeds,https://eps.leeds.ac.uk/computing/staff/121/dr-brandon-bennett,ZjXF2ckAAAAJ
Brandon Dixon,The University of Alabama,http://dixon.cs.ua.edu,NOSCHOLARPAGE
Brandon Lucia,Carnegie Mellon University,http://brandonlucia.com,a9T7i5QAAAAJ
Branislav Bosanský,Czech Technical University,https://sites.google.com/site/bbosansky,jltCTOwAAAAJ
Branislav Bošanský,Czech Technical University,https://sites.google.com/site/bbosansky,jltCTOwAAAAJ
Brendan A. Juba,Washington University in St. Louis,http://www.cse.wustl.edu/~bjuba,5wppdUoAAAAJ
Brendan D. McKay,Australian National University,https://cs.anu.edu.au/people/brendan-mckay,3nV4EKwAAAAJ
Brendan Dolan-Gavitt,New York University,http://engineering.nyu.edu/people/brendan-dolan-gavitt,MzAxRscAAAAJ
Brendan J. Frey,University of Toronto,http://www.psi.toronto.edu/~frey,RjQ7YnMAAAAJ
Brendan Juba,Washington University in St. Louis,http://www.cse.wustl.edu/~bjuba,5wppdUoAAAAJ
Brendan McCane,University of Otago,http://www.cs.otago.ac.nz/staffpriv/mccane,7WMqe3AAAAAJ
Brendan Mumey,Montana State University,https://www.cs.montana.edu/directory/1524423/brendan-mumey,gw5eQs8AAAAJ
Brendan O'Connor,University of Massachusetts Amherst,http://brenocon.com,V4LXxrQAAAAJ
Brendan Saltaformaggio,Georgia Institute of Technology,https://saltaformaggio.ece.gatech.edu,1GsJvtwAAAAJ
Brendan T. O'Connor,University of Massachusetts Amherst,http://brenocon.com,V4LXxrQAAAAJ
Brenna Argall,Northwestern University,http://www.eecs.northwestern.edu/~argall,nhpEPFgAAAAJ
Brenna D. Argall,Northwestern University,http://www.eecs.northwestern.edu/~argall,nhpEPFgAAAAJ
Breno Miranda,UFPE,https://cin.ufpe.br/~bafm,jp9fGhsAAAAJ
Brent Adams,Brigham Young University,https://animation.byu.edu/content/faculty,NOSCHOLARPAGE
Brent ByungHoon Kang,KAIST,http://gsis.kaist.ac.kr/cysec/brentkang/brentkang,_hF51IMAAAAJ
Brent Carper,Washington State University,https://school.eecs.wsu.edu/people/faculty/brent-carper,NOSCHOLARPAGE
Brent J. Hecht,Northwestern University,http://www.brenthecht.com,6IinLVUAAAAJ
Brent R. Waters,University of Texas at Austin,http://www.cs.utexas.edu/~bwaters,VEKxHOAAAAAJ
Brent E. Stephens,University of Illinois at Chicago,https://www.cs.uic.edu/~brents,REpY8JMAAAAJ
Brent Waters,University of Texas at Austin,http://www.cs.utexas.edu/~bwaters,VEKxHOAAAAAJ
Bret Michael,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567701,JYxa6eYAAAAJ
Brett J. Borghetti,Air Force Institute of Technology,https://www.afit.edu/BIOS/bio.cfm?facID=18,Z6vGQasAAAAJ
Brett McKinney,University of Tulsa,https://faculty.utulsa.edu/~/brett-mckinney,3M1gxVsAAAAJ
Brian A. Barsky,Univ. of California - Berkeley,http://www.cs.berkeley.edu/~barsky,NOSCHOLARPAGE
Brian A. Malloy,Clemson University,http://www.brianmalloy.com,NOSCHOLARPAGE
Brian Anderson,Australian National University,http://users.cecs.anu.edu.au/~briandoa,NOSCHOLARPAGE
Brian Beckage,University of Vermont,http://www.uvm.edu/~bbeckage,NOSCHOLARPAGE
Brian Borowski,Stevens Institute of Technology,https://web.stevens.edu/facultyprofile/?id=2063,NOSCHOLARPAGE
Brian C. Dean,Clemson University,https://people.cs.clemson.edu/~bcdean,QCL2MLcAAAAJ
Brian C. Keegan,University of Colorado Boulder,http://www.colorado.edu/cmci/people/information-science/brian-c-keegan,zkxrDS8AAAAJ
Brian C. Lovell,University of Queensland,http://staff.itee.uq.edu.au/lovell,gXiGxcMAAAAJ
Brian C. Nelson,Arizona State University,https://webapp4.asu.edu/directory/person/841981,R0PhbAYAAAAJ
Brian Curless,University of Washington,http://homes.cs.washington.edu/~curless,tlh8i7gAAAAJ
Brian D. Davison 0001,Lehigh University,http://www.cse.lehigh.edu/~brian,wk3PBXn5pgoJ
Brian D. Noble,University of Michigan,http://www.engin.umich.edu/college/about/people/profiles/k-to-o/brian-noble,U0Ps_DwAAAAJ
Brian D. O. Anderson,Australian National University,http://users.cecs.anu.edu.au/~briandoa,NOSCHOLARPAGE
Brian D. Ziebart,University of Illinois at Chicago,https://www.cs.uic.edu/Ziebart,_JjIgGcAAAAJ
Brian David Outram Anderson,Australian National University,http://users.cecs.anu.edu.au/~briandoa,NOSCHOLARPAGE
Brian Demsky,Univ. of California - Irvine,http://plrg.eecs.uci.edu,NOSCHOLARPAGE
Brian Dorn,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/brian-dorn.php,9xYR_5YAAAAJ
Brian Kan-Wing Mak,HKUST,https://www.cse.ust.hk/~mak,Zx8p8RsAAAAJ
Brian Keegan,University of Colorado Boulder,http://www.colorado.edu/cmci/people/information-science/brian-c-keegan,zkxrDS8AAAAJ
Brian Kocoloski,Washington University in St. Louis,https://www.cse.wustl.edu/~brian.kocoloski,Qu_xQjYAAAAJ
Brian Kulis,Boston University,http://people.bu.edu/bkulis,okcbLqoAAAAJ
Brian Logan,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/brian.logan,tnSWU68AAAAJ
Brian M. Tomaszewski,Rochester Institute of Technology,https://people.rit.edu/bmtski,hcIpln4AAAAJ
Brian Mak,HKUST,https://www.cse.ust.hk/~mak,Zx8p8RsAAAAJ
Brian Murphy,CUNY,http://www.baruch.cuny.edu/wsas/academics/history/bmurphy.htm,d9mX-Q4AAAAJ
Brian Neil Levine,University of Massachusetts Amherst,https://people.cs.umass.edu/~brian,oHbIF48AAAAJ
Brian Nielsen,Aalborg University,http://people.cs.aau.dk/~bnielsen,iAgWGgwAAAAJ
Brian Noble,University of Michigan,http://www.engin.umich.edu/college/about/people/profiles/k-to-o/brian-noble,U0Ps_DwAAAAJ
Brian P. Bailey,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/bpbailey,eiqD0hoAAAAJ
Brian Ricks,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/brian-ricks.php,S-C6lf0AAAAJ
Brian Scassellati,Yale University,http://www.cs.yale.edu/~scaz,0jSdqoEAAAAJ
Brian Summa,Tulane University,http://www.cs.tulane.edu/~bsumma,QKJVjcIAAAAJ
Brian V. Funt,Simon Fraser University,http://www.cs.sfu.ca/~funt,tXuVUYMAAAAJ
Brian W. Kernighan,Princeton University,https://www.cs.princeton.edu/~bwk,NOSCHOLARPAGE
Brian Wyvill,University of Victoria,http://webhome.cs.uvic.ca/~blob,e0RbIYEAAAAJ
Brian Y. Chen,Lehigh University,http://www.cse.lehigh.edu/~chen,CrqkG-4AAAAJ
Brian Y. Lim,National University of Singapore,http://www.brianlim.net,_bza0AoAAAAJ
Briane Paul Samson,De La Salle University,https://brianesamson.com,oUJrZ_sAAAAJ
Briane Paul V. Samson,De La Salle University,https://brianesamson.com,oUJrZ_sAAAAJ
Bridget T. McInnes,Virginia Commonwealth University,http://www.people.vcu.edu/~btmcinnes,dWRneN0AAAAJ
Brighten Godfrey,Univ. of Illinois at Urbana-Champaign,http://pbg.cs.illinois.edu,D2K-ADYAAAAJ
Brigitte Jaumard,Concordia University,http://users.encs.concordia.ca/~bjaumard,Bn0YLtAAAAAJ
Brigitte Pientka,McGill University,http://www.cs.mcgill.ca/~bpientka,SX7AzekAAAAJ
Brijesh Dongol,University of Surrey,https://brijeshdongol.github.io,fjA_2-cAAAAJ
Brink van der Merwe,Stellenbosch University,http://www.cs.sun.ac.za/~abvdm,TKlHqnMAAAAJ
Britta Hale,Naval Postgraduate School,http://faculty.nps.edu/haleb,N4UcUI0AAAAJ
Britta Wrede,Bielefeld University,http://aiweb.techfak.uni-bielefeld.de/user/bwrede,VL0ejs0AAAAJ
Brittany A. Duncan,University of Nebraska,http://cse.unl.edu/~bduncan,nuaqmtQAAAAJ
Brittany A. Erickson,University of Oregon,https://ix.cs.uoregon.edu/~bae,NOSCHOLARPAGE
Brittany Fasy,Montana State University,https://www.cs.montana.edu/brittany,oiTuXgIAAAAJ
Brittany Johnson,George Mason University,https://volgenau.gmu.edu/profile/view/587171,H91EcrsAAAAJ
Brittany Terese Fasy,Montana State University,https://www.cs.montana.edu/brittany,oiTuXgIAAAAJ
Bruce A. Draper,Colorado State University,http://www.cs.colostate.edu/~draper,jTiRFi8AAAAJ
Bruce A. Reed,McGill University,http://cgm.cs.mcgill.ca/~breed,ki4fG10AAAAJ
Bruce Gooch,Texas A&M University,https://engineering.tamu.edu/cse/people/gooch-bruce,KAgv5asAAAAJ
Bruce H. Krogh,Carnegie Mellon University,https://www.ece.cmu.edu/directory/details/89,s4yZTp4AAAAJ
Bruce Hartpence,Rochester Institute of Technology,http://www.brucehartpence.com,uvcXwjIAAAAJ
Bruce J. MacLennan,University of Tennessee,http://web.eecs.utk.edu/~mclennan,A14DflkAAAAJ
Bruce M. Kapron,University of Victoria,http://www.cs.uvic.ca/~bmkapron,CCXustMAAAAJ
Bruce M. Maggs,Duke University,https://users.cs.duke.edu/~bmm,Gwrwxa0AAAAJ
Bruce M. McMillin,Missouri University of Technology,http://web.mst.edu/~ff,5XZQO_sAAAAJ
Bruce MacDowell Maggs,Duke University,https://users.cs.duke.edu/~bmm,Gwrwxa0AAAAJ
Bruce Maxim,University of Michigan-Dearborn,https://umdearborn.edu/users/bmaxim,KN8ZOBIAAAAJ
Bruce N. Walker,Georgia Institute of Technology,http://sonify.psych.gatech.edu/~walkerb,xY3zIEAAAAAJ
Bruce R. Childers,University of Pittsburgh,https://www.cs.pitt.edu/~childers,NOSCHOLARPAGE
Bruce Randall Donald,Duke University,https://www.cs.duke.edu/brd,NOSCHOLARPAGE
Bruce S. Gardiner,University of Western Australia,http://biomed.csse.uwa.edu.au/people_bruce.php,C3DocZEAAAAJ
Bruce Scharlau,University of Aberdeen,https://www.abdn.ac.uk/people/b.scharlau,LvjQQdAAAAAJ
Bruce Tidor,Massachusetts Institute of Technology,http://mit.edu/tidor,0YlwI5MAAAAJ
Bruce W. Char,Drexel University,http://drexel.edu/cci/contact/Faculty/Char-Bruce,SMGY4jUAAAAJ
Bruce W. Porter,University of Texas at Austin,https://www.cs.utexas.edu/users/porter,k5c56_wAAAAJ
Bruno A. Gaëta,UNSW,https://research.unsw.edu.au/people/dr-bruno-andre-gaeta,NOSCHOLARPAGE
Bruno A. N. Travençolo,UFU,http://www.ppgco.facom.ufu.br/pt-br/pessoas/bruno-augusto-nassif-travencolo,EK0RFxgAAAAJ
Bruno Augusto Nassif Travençolo,UFU,http://www.ppgco.facom.ufu.br/pt-br/pessoas/bruno-augusto-nassif-travencolo,EK0RFxgAAAAJ
Bruno Barbieri Pontes Cafeo,UFMS,https://www.facom.ufms.br/~cafeo,FRfEKzcAAAAJ
